Gene names,Gene names  (primary ),Status,Organism,Protein ID
EIF4A2,EIF4A2,unreviewed,Homo sapiens (Human),E7EMV8
RSU1 RSP1,RSU1,reviewed,Homo sapiens (Human),Q15404
COASY,COASY,unreviewed,Homo sapiens (Human),K7EPT0
P4HA2 UNQ290/PRO330,P4HA2,reviewed,Homo sapiens (Human),O15460
NUP214,NUP214,unreviewed,Homo sapiens (Human),A0A494C1F2
MYO9B,MYO9B,unreviewed,Homo sapiens (Human),M0R0P8
HADHB,HADHB,unreviewed,Homo sapiens (Human),C9JE81
YARS2 CGI-04,YARS2,reviewed,Homo sapiens (Human),Q9Y2Z4
WASHC4 KIAA1033,WASHC4,reviewed,Homo sapiens (Human),Q2M389
CNRIP1 C2orf32,CNRIP1,reviewed,Homo sapiens (Human),Q96F85
EMC3 TMEM111,EMC3,reviewed,Homo sapiens (Human),Q9P0I2
TSC2,TSC2,unreviewed,Homo sapiens (Human),X5D2U8
ARHGAP22 hCG_2042896,ARHGAP22,unreviewed,Homo sapiens (Human),A6NHM7
RPL6,RPL6,unreviewed,Homo sapiens (Human),U3KQR5
ERGIC2,ERGIC2,unreviewed,Homo sapiens (Human),F8VUZ2
CDC27,CDC27,unreviewed,Homo sapiens (Human),I3L328
CYRIB,CYRIB,unreviewed,Homo sapiens (Human),E5RK61
PPP3CA,PPP3CA,unreviewed,Homo sapiens (Human),E7ETC2
PRKAG1,PRKAG1,unreviewed,Homo sapiens (Human),F8VVA3
CHID1,CHID1,unreviewed,Homo sapiens (Human),E9PPA0
LGALS8,LGALS8,unreviewed,Homo sapiens (Human),E9PJ77
TAPBP,TAPBP,unreviewed,Homo sapiens (Human),A0A0A0MSV9
RDX,RDX,unreviewed,Homo sapiens (Human),E9PQ82
GOLM2,GOLM2,unreviewed,Homo sapiens (Human),H0YMR0
GATAD2A,GATAD2A,unreviewed,Homo sapiens (Human),C9JMI3
SMAD2,SMAD2,unreviewed,Homo sapiens (Human),B7Z5N5
SLC29A1,SLC29A1,unreviewed,Homo sapiens (Human),A0A2U3TZJ7
RPS8 OK/SW-cl.83,RPS8,reviewed,Homo sapiens (Human),P62241
MGST3,MGST3,unreviewed,Homo sapiens (Human),Q5VV89
F5,F5,unreviewed,Homo sapiens (Human),A0A0A0MRJ7
MGLL,MGLL,unreviewed,Homo sapiens (Human),C9JAM4
IQGAP1 KIAA0051,IQGAP1,reviewed,Homo sapiens (Human),P46940
GPR108,GPR108,unreviewed,Homo sapiens (Human),M0R2E1
MYL12B MRLC2 MYLC2B,MYL12B,reviewed,Homo sapiens (Human),O14950
RACK1,RACK1,unreviewed,Homo sapiens (Human),H0Y8W2
PDE6D,PDE6D,unreviewed,Homo sapiens (Human),C9IZ52
ZFP91-CNTF,ZFP91-CNTF,unreviewed,Homo sapiens (Human),H3BTR0
OGFOD1,OGFOD1,unreviewed,Homo sapiens (Human),H3BR79
TCEAL3 MSTP072,TCEAL3,reviewed,Homo sapiens (Human),Q969E4
RRP1 D21S2056E NNP1 NOP52 RRP1A,RRP1,reviewed,Homo sapiens (Human),P56182
MRPL13,MRPL13,unreviewed,Homo sapiens (Human),E5RFI2
LAMTOR2 MAPBPIP ROBLD3 HSPC003,LAMTOR2,reviewed,Homo sapiens (Human),Q9Y2Q5
MDH1,MDH1,unreviewed,Homo sapiens (Human),C9JRL4
ACTN1,ACTN1,unreviewed,Homo sapiens (Human),H0YJW3
NDRG1,NDRG1,unreviewed,Homo sapiens (Human),E5RK17
LMAN1 ERGIC53 F5F8D,LMAN1,reviewed,Homo sapiens (Human),P49257
GATD3B,GATD3B,unreviewed,Homo sapiens (Human),A0A096LNJ1
PARP14,PARP14,unreviewed,Homo sapiens (Human),A0A3B3ITD5
CERCAM,CERCAM,unreviewed,Homo sapiens (Human),B7ZBT0
LARP1,LARP1,unreviewed,Homo sapiens (Human),E5RH50
GIGYF2,GIGYF2,unreviewed,Homo sapiens (Human),C9JPV7
RPL11,RPL11,reviewed,Homo sapiens (Human),P62913
PTPA,PTPA,unreviewed,Homo sapiens (Human),H0Y562
CBX5 HP1A,CBX5,reviewed,Homo sapiens (Human),P45973
COX7A1 COX7AH,COX7A1,reviewed,Homo sapiens (Human),P24310
GLMN,GLMN,unreviewed,Homo sapiens (Human),M0QXG8
STK24,STK24,unreviewed,Homo sapiens (Human),Q5JV99
CMC1 MGC61571 hCG_1645845,CMC1,unreviewed,Homo sapiens (Human),C9JES7
TPT1,TPT1,unreviewed,Homo sapiens (Human),J3KPG2
RPL13A,RPL13A,reviewed,Homo sapiens (Human),P40429
UTP18,UTP18,unreviewed,Homo sapiens (Human),J3QRG0
NDUFA5,NDUFA5,reviewed,Homo sapiens (Human),Q16718
CIP2A KIAA1524,CIP2A,reviewed,Homo sapiens (Human),Q8TCG1
HSPE1-MOB4,HSPE1-MOB4,unreviewed,Homo sapiens (Human),S4R3N1
FLOT1,FLOT1,unreviewed,Homo sapiens (Human),A2AB09
CRNKL1,CRNKL1,unreviewed,Homo sapiens (Human),Q5JY65
SNW1,SNW1,unreviewed,Homo sapiens (Human),G3V3A4
DNPEP,DNPEP,unreviewed,Homo sapiens (Human),C9J1E2
ATG7,ATG7,unreviewed,Homo sapiens (Human),F8WDY9
CASP1,CASP1,unreviewed,Homo sapiens (Human),A0A1W2PRX7
DST,DST,unreviewed,Homo sapiens (Human),F8W9J4
ANK2,ANK2,unreviewed,Homo sapiens (Human),A0A5F9ZH10
FARS2 FARS1 HSPC320,FARS2,reviewed,Homo sapiens (Human),O95363
COX4I1 COX4,COX4I1,reviewed,Homo sapiens (Human),P13073
DCAKD,DCAKD,unreviewed,Homo sapiens (Human),K7ESP4
DHRS4 SDR25C2 UNQ851/PRO1800,DHRS4,reviewed,Homo sapiens (Human),Q9BTZ2
MFSD8,MFSD8,unreviewed,Homo sapiens (Human),A0A286YF00
MATR3,MATR3,unreviewed,Homo sapiens (Human),A0A1B0GX04
UBR7,UBR7,unreviewed,Homo sapiens (Human),G3V336
MRPS25 RPMS25,MRPS25,reviewed,Homo sapiens (Human),P82663
RNF170,RNF170,reviewed,Homo sapiens (Human),Q96K19
FASN FAS,FASN,reviewed,Homo sapiens (Human),P49327
DCAF11,DCAF11,unreviewed,Homo sapiens (Human),H0YN92
ADH1B HEL-S-117,ADH1B,unreviewed,Homo sapiens (Human),V9HW50
ANK2,ANK2,unreviewed,Homo sapiens (Human),A0A5F9ZHN0
ARMC10,ARMC10,unreviewed,Homo sapiens (Human),C9J5N7
AFF4 AF5Q31 MCEF HSPC092,AFF4,reviewed,Homo sapiens (Human),Q9UHB7
EPS8,EPS8,reviewed,Homo sapiens (Human),Q12929
HLA-B HLAB,HLA-B,reviewed,Homo sapiens (Human),P01889
BRCC3,BRCC3,unreviewed,Homo sapiens (Human),A0A087WZR3
EBF1,EBF1,unreviewed,Homo sapiens (Human),A0A087WTE5
VCAN,VCAN,unreviewed,Homo sapiens (Human),E9PF17
PSEN1,PSEN1,unreviewed,Homo sapiens (Human),G3V519
ASL,ASL,unreviewed,Homo sapiens (Human),A0A5F9ZHM8
TMED7 CGI-109,TMED7,reviewed,Homo sapiens (Human),Q9Y3B3
GGPS1,GGPS1,unreviewed,Homo sapiens (Human),C9J7M1
HEBP1,HEBP1,unreviewed,Homo sapiens (Human),A0A3B3IRV5
MTDH,MTDH,unreviewed,Homo sapiens (Human),H0YBE0
RMDN1,RMDN1,unreviewed,Homo sapiens (Human),H0YB83
JPT2,JPT2,unreviewed,Homo sapiens (Human),A6NGP5
C4BPA,C4BPA,unreviewed,Homo sapiens (Human),A6PVY5
ABI2,ABI2,unreviewed,Homo sapiens (Human),F8WEB9
DLG1,DLG1,unreviewed,Homo sapiens (Human),A0A590UJ08
OSBP,OSBP,unreviewed,Homo sapiens (Human),H0YCV6
DMD,DMD,unreviewed,Homo sapiens (Human),A0A087WTU7
STON1,STON1,unreviewed,Homo sapiens (Human),H7C1E2
IRF9,IRF9,unreviewed,Homo sapiens (Human),H0YMB6
PGD PGDH,PGD,reviewed,Homo sapiens (Human),P52209
HNRNPUL1,HNRNPUL1,unreviewed,Homo sapiens (Human),M0R203
TERF2,TERF2,unreviewed,Homo sapiens (Human),H3BR06
DHCR7,DHCR7,unreviewed,Homo sapiens (Human),E9PRL8
ARIH1,ARIH1,unreviewed,Homo sapiens (Human),A0A087WT96
EMG1 C2F,EMG1,reviewed,Homo sapiens (Human),Q92979
CDIPT,CDIPT,unreviewed,Homo sapiens (Human),H3BUR9
RPS16,RPS16,unreviewed,Homo sapiens (Human),M0R1M5
FAM114A2,FAM114A2,unreviewed,Homo sapiens (Human),E5RFK2
RAPGEF2 KIAA0313 NRAPGEP PDZGEF1,RAPGEF2,reviewed,Homo sapiens (Human),Q9Y4G8
ANK2,ANK2,unreviewed,Homo sapiens (Human),A0A5F9ZHY6
CAMK1,CAMK1,unreviewed,Homo sapiens (Human),C9JES6
PCYT2,PCYT2,unreviewed,Homo sapiens (Human),I3L1F9
MFF,MFF,unreviewed,Homo sapiens (Human),C9JI76
LSM4,LSM4,unreviewed,Homo sapiens (Human),V9GZ56
ATP5MC3 ATP5G3,ATP5MC3,reviewed,Homo sapiens (Human),P48201
ANO10,ANO10,unreviewed,Homo sapiens (Human),C9J670
NCALD,NCALD,reviewed,Homo sapiens (Human),P61601
NSMAF FAN,NSMAF,reviewed,Homo sapiens (Human),Q92636
STAG1,STAG1,unreviewed,Homo sapiens (Human),C9JJQ0
ADAM10 KUZ MADM,ADAM10,reviewed,Homo sapiens (Human),O14672
NOTCH2,NOTCH2,unreviewed,Homo sapiens (Human),D2WEZ3
RBBP7 RBAP46,RBBP7,reviewed,Homo sapiens (Human),Q16576
SMAD3,SMAD3,unreviewed,Homo sapiens (Human),H0YNV1
IKBKB,IKBKB,unreviewed,Homo sapiens (Human),E5RGW5
CPS1,CPS1,reviewed,Homo sapiens (Human),P31327
SLC2A6 GLUT6,SLC2A6,reviewed,Homo sapiens (Human),Q9UGQ3
SLAIN2,SLAIN2,unreviewed,Homo sapiens (Human),H0Y9L2
FNBP1 FBP17 KIAA0554,FNBP1,reviewed,Homo sapiens (Human),Q96RU3
ZFYVE1,ZFYVE1,unreviewed,Homo sapiens (Human),G3V5N8
WIPI1,WIPI1,unreviewed,Homo sapiens (Human),K7EKN0
SLC20A2 GLVR2 PIT2,SLC20A2,reviewed,Homo sapiens (Human),Q08357
AKAP13,AKAP13,unreviewed,Homo sapiens (Human),H0YMW2
SCFD1 C14orf163 KIAA0917 STXBP1L2 FKSG23,SCFD1,reviewed,Homo sapiens (Human),Q8WVM8
SEC16A,SEC16A,unreviewed,Homo sapiens (Human),A0A3F2YNZ0
PIP4K2A PI5P4KA PIP5K2 PIP5K2A,PIP4K2A,reviewed,Homo sapiens (Human),P48426
PTPRK,PTPRK,unreviewed,Homo sapiens (Human),H0YDP9
RPL23A,RPL23A,unreviewed,Homo sapiens (Human),H7BY10
PAIP1,PAIP1,unreviewed,Homo sapiens (Human),D6REB4
FBXW11 BTRCP2 FBW1B FBXW1B KIAA0696,FBXW11,reviewed,Homo sapiens (Human),Q9UKB1
ERAP1,ERAP1,unreviewed,Homo sapiens (Human),H0Y9X5
DAGLB,DAGLB,reviewed,Homo sapiens (Human),Q8NCG7
SQLE,SQLE,unreviewed,Homo sapiens (Human),H0YBN7
TRIM5,TRIM5,unreviewed,Homo sapiens (Human),H7C134
DCTN6,DCTN6,unreviewed,Homo sapiens (Human),E5RK00
MVD,MVD,unreviewed,Homo sapiens (Human),H3BQ47
HNRNPU,HNRNPU,unreviewed,Homo sapiens (Human),A0A1W2PQL0
MTRR,MTRR,unreviewed,Homo sapiens (Human),H0Y8S9
NUCB2 NEFA,NUCB2,reviewed,Homo sapiens (Human),P80303
COG4,COG4,reviewed,Homo sapiens (Human),Q9H9E3
RBM14-RBM4,RBM14-RBM4,unreviewed,Homo sapiens (Human),A0A0A0MSL8
SMG1,SMG1,unreviewed,Homo sapiens (Human),H3BQN7
TMEM192,TMEM192,reviewed,Homo sapiens (Human),Q8IY95
BRD4 HUNK1,BRD4,reviewed,Homo sapiens (Human),O60885
NCSTN,NCSTN,unreviewed,Homo sapiens (Human),A0A2U3TZL9
GTF2E2,GTF2E2,unreviewed,Homo sapiens (Human),E5RK24
COL4A2,COL4A2,unreviewed,Homo sapiens (Human),A0A087WY39
MARCKS MACS PRKCSL,MARCKS,reviewed,Homo sapiens (Human),P29966
MRPS2,MRPS2,unreviewed,Homo sapiens (Human),Q5T8A0
MPDU1,MPDU1,unreviewed,Homo sapiens (Human),I3L405
CCZ1B C7orf28B,CCZ1B,reviewed,Homo sapiens (Human),P86790
PPAN,PPAN,unreviewed,Homo sapiens (Human),H7C446
PLEKHA5 KIAA1686 PEPP2,PLEKHA5,reviewed,Homo sapiens (Human),Q9HAU0
TMPO,TMPO,unreviewed,Homo sapiens (Human),H0YJH7
COX7A2 hCG_17987,COX7A2,unreviewed,Homo sapiens (Human),H0UI06
MYLK,MYLK,unreviewed,Homo sapiens (Human),D6R9C2
GPC1,GPC1,reviewed,Homo sapiens (Human),P35052
HNRNPC,HNRNPC,unreviewed,Homo sapiens (Human),G3V4C1
TIMMDC1,TIMMDC1,unreviewed,Homo sapiens (Human),F8WB00
GALNT7,GALNT7,reviewed,Homo sapiens (Human),Q86SF2
ZNF638,ZNF638,unreviewed,Homo sapiens (Human),A0A096LPK8
BAIAP2,BAIAP2,unreviewed,Homo sapiens (Human),I3L0M4
CAST,CAST,unreviewed,Homo sapiens (Human),E7EVY3
CEP97 LRRIQ2,CEP97,reviewed,Homo sapiens (Human),Q8IW35
ATP2C1,ATP2C1,unreviewed,Homo sapiens (Human),H0Y9S7
WARS1,WARS1,unreviewed,Homo sapiens (Human),G3V456
MAPRE1,MAPRE1,reviewed,Homo sapiens (Human),Q15691
SOS1 hCG_1641052,SOS1,unreviewed,Homo sapiens (Human),G5E9C8
BCL2L1,BCL2L1,unreviewed,Homo sapiens (Human),Q5QP56
NUP160,NUP160,unreviewed,Homo sapiens (Human),E9PR16
FLOT1,FLOT1,unreviewed,Homo sapiens (Human),A0A140T9X0
CDC16 ANAPC6,CDC16,reviewed,Homo sapiens (Human),Q13042
TRAM1 hCG_18447,TRAM1,unreviewed,Homo sapiens (Human),G3XAN4
HDLBP,HDLBP,unreviewed,Homo sapiens (Human),C9JBS3
FADS1 FADSD5,FADS1,reviewed,Homo sapiens (Human),O60427
SEC14L1,SEC14L1,unreviewed,Homo sapiens (Human),K7EJ08
MAP1A,MAP1A,unreviewed,Homo sapiens (Human),E9PGC8
PDLIM2,PDLIM2,unreviewed,Homo sapiens (Human),A0A087WU48
MED16,MED16,unreviewed,Homo sapiens (Human),U3KQ43
ATRX,ATRX,unreviewed,Homo sapiens (Human),A0A096LNL9
GNB2,GNB2,unreviewed,Homo sapiens (Human),C9JXA5
TOM1,TOM1,unreviewed,Homo sapiens (Human),F8WBB0
PDGFRB PDGFR PDGFR1,PDGFRB,reviewed,Homo sapiens (Human),P09619
SMAD3,SMAD3,unreviewed,Homo sapiens (Human),H3BQ00
ARFGAP2,ARFGAP2,unreviewed,Homo sapiens (Human),E9PM63
NAALADL1,NAALADL1,unreviewed,Homo sapiens (Human),H0YEI8
GFPT2,GFPT2,reviewed,Homo sapiens (Human),O94808
MYDGF C19orf10,MYDGF,reviewed,Homo sapiens (Human),Q969H8
ARMH3,ARMH3,unreviewed,Homo sapiens (Human),Q5T2E7
CDH11,CDH11,unreviewed,Homo sapiens (Human),H3BPQ2
KHSRP,KHSRP,unreviewed,Homo sapiens (Human),M0QYG1
VIPAS39 C14orf133 SPE39 VIPAR,VIPAS39,reviewed,Homo sapiens (Human),Q9H9C1
THOC1,THOC1,unreviewed,Homo sapiens (Human),R4GMN4
ADD1,ADD1,unreviewed,Homo sapiens (Human),D6RF25
MORF4L2,MORF4L2,unreviewed,Homo sapiens (Human),Q5JXX6
STAU1 STAU,STAU1,reviewed,Homo sapiens (Human),O95793
ECI1 DCI hCG_41028,ECI1,unreviewed,Homo sapiens (Human),Q96DC0
RAB27A,RAB27A,unreviewed,Homo sapiens (Human),H3BU81
FBN1 FBN,FBN1,reviewed,Homo sapiens (Human),P35555
EDEM3,EDEM3,unreviewed,Homo sapiens (Human),H0Y498
PPFIBP1,PPFIBP1,unreviewed,Homo sapiens (Human),F5H495
ENO1,ENO1,unreviewed,Homo sapiens (Human),A0A2R8YEM5
NAV3,NAV3,unreviewed,Homo sapiens (Human),A0A2R8YFX5
NCAPD2,NCAPD2,unreviewed,Homo sapiens (Human),F5GZK7
PGD,PGD,unreviewed,Homo sapiens (Human),K7ELN9
HERC2,HERC2,unreviewed,Homo sapiens (Human),A0A0G2JLM1
MRPL53,MRPL53,reviewed,Homo sapiens (Human),Q96EL3
KYNU,KYNU,unreviewed,Homo sapiens (Human),A0A087WYM2
RALY,RALY,unreviewed,Homo sapiens (Human),Q5QPM0
DERA hCG_25164,DERA,unreviewed,Homo sapiens (Human),G3V158
ARID1B,ARID1B,unreviewed,Homo sapiens (Human),A0A1B0GWJ2
NCLN hCG_23630,NCLN,unreviewed,Homo sapiens (Human),K7EMW4
ALPL,ALPL,unreviewed,Homo sapiens (Human),B1ANL0
KYAT1,KYAT1,unreviewed,Homo sapiens (Human),Q5T276
RPS20 hCG_40753,RPS20,unreviewed,Homo sapiens (Human),G3XAN0
G3BP1,G3BP1,unreviewed,Homo sapiens (Human),E5RH00
MRPL55,MRPL55,unreviewed,Homo sapiens (Human),X6RIW1
CCNK CPR4,CCNK,reviewed,Homo sapiens (Human),O75909
SEC14L2,SEC14L2,unreviewed,Homo sapiens (Human),C9JZI9
EIF4A2,EIF4A2,unreviewed,Homo sapiens (Human),E9PBH4
UBE2D3,UBE2D3,unreviewed,Homo sapiens (Human),D6RIZ3
SRPRB PSEC0230,SRPRB,reviewed,Homo sapiens (Human),Q9Y5M8
YWHAZ,YWHAZ,unreviewed,Homo sapiens (Human),B7Z2E6
STAMBP,STAMBP,unreviewed,Homo sapiens (Human),C9JK83
CPSF1,CPSF1,unreviewed,Homo sapiens (Human),A0A087X101
RFK,RFK,reviewed,Homo sapiens (Human),Q969G6
SLFN11,SLFN11,reviewed,Homo sapiens (Human),Q7Z7L1
CBWD3,CBWD3,reviewed,Homo sapiens (Human),Q5JTY5
GET3 ARSA ASNA1 TRC40,GET3,reviewed,Homo sapiens (Human),O43681
SEC62,SEC62,unreviewed,Homo sapiens (Human),F8WCJ7
TSPAN4,TSPAN4,unreviewed,Homo sapiens (Human),E9PN41
,,unreviewed,Homo sapiens (Human),H3BNX3
ZC3H14,ZC3H14,unreviewed,Homo sapiens (Human),G3V4R5
RBPJ,RBPJ,unreviewed,Homo sapiens (Human),H0Y8R3
CBWD5,CBWD5,unreviewed,Homo sapiens (Human),Q6NVZ8
APEH,APEH,unreviewed,Homo sapiens (Human),F8WEH5
SEC11A,SEC11A,unreviewed,Homo sapiens (Human),H0YNA5
SCP2,SCP2,unreviewed,Homo sapiens (Human),H0YD06
VARS1,VARS1,unreviewed,Homo sapiens (Human),A2ABF4
SMAD4,SMAD4,unreviewed,Homo sapiens (Human),K7EIU8
REEP5 C5orf18 DP1 TB2,REEP5,reviewed,Homo sapiens (Human),Q00765
GOSR1,GOSR1,unreviewed,Homo sapiens (Human),E9PCW1
NPEPPS PSA,NPEPPS,reviewed,Homo sapiens (Human),P55786
MIX23 CCDC58,MIX23,reviewed,Homo sapiens (Human),Q4VC31
,,unreviewed,Homo sapiens (Human),J3QR89
HLA-B,HLA-B,unreviewed,Homo sapiens (Human),A0A140T9Y5
NF2,NF2,unreviewed,Homo sapiens (Human),A0A5K1VW66
EIF3B,EIF3B,unreviewed,Homo sapiens (Human),C9JQN7
WDR74,WDR74,unreviewed,Homo sapiens (Human),H0YFP2
SHC1,SHC1,unreviewed,Homo sapiens (Human),X6R6D0
INTS9,INTS9,unreviewed,Homo sapiens (Human),E5RJ88
MLST8,MLST8,unreviewed,Homo sapiens (Human),H3BN58
SLC25A12,SLC25A12,unreviewed,Homo sapiens (Human),H0YFB2
DLG1,DLG1,unreviewed,Homo sapiens (Human),H7C166
STIM1,STIM1,unreviewed,Homo sapiens (Human),E9PNJ4
SOAT1 ACACT ACACT1 ACAT ACAT1 SOAT STAT,SOAT1,reviewed,Homo sapiens (Human),P35610
ACE,ACE,unreviewed,Homo sapiens (Human),J3KSQ5
GOLGA3,GOLGA3,unreviewed,Homo sapiens (Human),A0A087WV43
RSF1,RSF1,unreviewed,Homo sapiens (Human),H0YER1
CDV3 H41,CDV3,reviewed,Homo sapiens (Human),Q9UKY7
HS1BP3,HS1BP3,unreviewed,Homo sapiens (Human),B5MC96
MED16,MED16,unreviewed,Homo sapiens (Human),B9TX03
ZFP91-CNTF hCG_2042749,ZFP91-CNTF,unreviewed,Homo sapiens (Human),A0A0A6YYC7
ARFGAP1,ARFGAP1,unreviewed,Homo sapiens (Human),E5RGL6
ABCB8 MABC1 MITOSUR,ABCB8,reviewed,Homo sapiens (Human),Q9NUT2
PTPN1 PTP1B,PTPN1,reviewed,Homo sapiens (Human),P18031
RRP9 RNU3IP2 U355K,RRP9,reviewed,Homo sapiens (Human),O43818
CLPTM1,CLPTM1,unreviewed,Homo sapiens (Human),K7EQQ1
LRRC8E,LRRC8E,unreviewed,Homo sapiens (Human),M0R2K8
PPP6R3,PPP6R3,unreviewed,Homo sapiens (Human),H0YEN2
VPS41,VPS41,unreviewed,Homo sapiens (Human),H7BXH3
STK25,STK25,unreviewed,Homo sapiens (Human),C9JN58
ADAM15 MDC15,ADAM15,reviewed,Homo sapiens (Human),Q13444
SMTN,SMTN,unreviewed,Homo sapiens (Human),C9JP19
EIF2B5,EIF2B5,unreviewed,Homo sapiens (Human),A0A3B3ISX3
DIPK1A,DIPK1A,unreviewed,Homo sapiens (Human),A0A087WZK6
USP8,USP8,unreviewed,Homo sapiens (Human),H0YNL5
DPP7,DPP7,unreviewed,Homo sapiens (Human),R4GMV4
ITPK1,ITPK1,reviewed,Homo sapiens (Human),Q13572
CDK5RAP3,CDK5RAP3,unreviewed,Homo sapiens (Human),J3QL86
ARFGAP1,ARFGAP1,unreviewed,Homo sapiens (Human),F8W1U7
LTBP2,LTBP2,unreviewed,Homo sapiens (Human),H0YJ20
UBA2,UBA2,unreviewed,Homo sapiens (Human),U3KQ55
PCCA,PCCA,unreviewed,Homo sapiens (Human),A0A1B0GU58
PDAP1,PDAP1,unreviewed,Homo sapiens (Human),F8WBW6
LARP1,LARP1,unreviewed,Homo sapiens (Human),H0YC33
ATP6V1D,ATP6V1D,unreviewed,Homo sapiens (Human),G3V3T8
NBN,NBN,unreviewed,Homo sapiens (Human),E5RGU1
THOC1,THOC1,unreviewed,Homo sapiens (Human),A0A087WY84
ATXN2L A2D A2LG A2LP A2RP,ATXN2L,reviewed,Homo sapiens (Human),Q8WWM7
WARS1,WARS1,unreviewed,Homo sapiens (Human),G3V4C7
OSMR,OSMR,unreviewed,Homo sapiens (Human),H0Y8W9
YJU2 CCDC94,YJU2,reviewed,Homo sapiens (Human),Q9BW85
RAP1A KREV1,RAP1A,reviewed,Homo sapiens (Human),P62834
PDLIM5,PDLIM5,unreviewed,Homo sapiens (Human),D6RGG6
SVIL,SVIL,unreviewed,Homo sapiens (Human),A0A0J9YWY6
AGTRAP,AGTRAP,unreviewed,Homo sapiens (Human),D6RB40
EIF2B5,EIF2B5,unreviewed,Homo sapiens (Human),A0A3B3ITQ2
BAIAP2,BAIAP2,unreviewed,Homo sapiens (Human),B4DWA1
AK5,AK5,unreviewed,Homo sapiens (Human),E9PIS7
ITGB5,ITGB5,unreviewed,Homo sapiens (Human),H7C4W1
AKAP8,AKAP8,unreviewed,Homo sapiens (Human),M0QYL4
ARHGAP21,ARHGAP21,unreviewed,Homo sapiens (Human),A0A1B0GTZ9
TMEM230 C20orf30 HSPC274 UNQ2432/PRO4992,TMEM230,reviewed,Homo sapiens (Human),Q96A57
NFS1 NIFS HUSSY-08,NFS1,reviewed,Homo sapiens (Human),Q9Y697
TBCE,TBCE,unreviewed,Homo sapiens (Human),A0A2R8Y3S1
BLOC1S1,BLOC1S1,unreviewed,Homo sapiens (Human),G8JLQ3
TOR3A,TOR3A,unreviewed,Homo sapiens (Human),Q5W0C6
RPL23A,RPL23A,reviewed,Homo sapiens (Human),P62750
NFKB1,NFKB1,reviewed,Homo sapiens (Human),P19838
PAFAH1B3,PAFAH1B3,unreviewed,Homo sapiens (Human),M0QXS6
VPS35L,VPS35L,unreviewed,Homo sapiens (Human),F6S1J4
ATP5PF,ATP5PF,unreviewed,Homo sapiens (Human),A8MUH2
PSMD4,PSMD4,unreviewed,Homo sapiens (Human),H0Y561
CYCS,CYCS,unreviewed,Homo sapiens (Human),C9JFR7
SLC29A1,SLC29A1,unreviewed,Homo sapiens (Human),A0A2R8Y801
HLA-A,HLA-A,unreviewed,Homo sapiens (Human),A0A140T933
RPL32,RPL32,unreviewed,Homo sapiens (Human),D3YTI8
MTFR1L,MTFR1L,unreviewed,Homo sapiens (Human),C9JF50
ATRX,ATRX,unreviewed,Homo sapiens (Human),A0A096LNW1
HEATR1,HEATR1,unreviewed,Homo sapiens (Human),Q5T3Q7
LAMA4,LAMA4,unreviewed,Homo sapiens (Human),E5RFQ2
ADPGK,ADPGK,unreviewed,Homo sapiens (Human),H3BRS6
STMN1,STMN1,unreviewed,Homo sapiens (Human),A2A2D0
DHX38 DDX38 KIAA0224 PRP16,DHX38,reviewed,Homo sapiens (Human),Q92620
IDH3A,IDH3A,unreviewed,Homo sapiens (Human),H0YLI6
NDUFA5,NDUFA5,unreviewed,Homo sapiens (Human),H7BYD0
DOCK7 KIAA1771,DOCK7,reviewed,Homo sapiens (Human),Q96N67
PNPO,PNPO,unreviewed,Homo sapiens (Human),J3QQV6
CREBBP,CREBBP,unreviewed,Homo sapiens (Human),I3L466
TP53BP1,TP53BP1,unreviewed,Homo sapiens (Human),A6NNK5
OAS3,OAS3,unreviewed,Homo sapiens (Human),F8VS35
HOMER3,HOMER3,unreviewed,Homo sapiens (Human),M0QZN1
PSMC4 MIP224 TBP7,PSMC4,reviewed,Homo sapiens (Human),P43686
HDAC7,HDAC7,unreviewed,Homo sapiens (Human),C9JEB6
PLPBP,PLPBP,unreviewed,Homo sapiens (Human),H0YBG2
EFHD1,EFHD1,unreviewed,Homo sapiens (Human),H7C0I0
MPHOSPH6,MPHOSPH6,unreviewed,Homo sapiens (Human),H3BNT4
GTF3C5,GTF3C5,unreviewed,Homo sapiens (Human),H7BY84
ENG END,ENG,reviewed,Homo sapiens (Human),P17813
PHGDH,PHGDH,unreviewed,Homo sapiens (Human),A0A286YFF3
ARHGEF7,ARHGEF7,unreviewed,Homo sapiens (Human),B1ALK7
GK,GK,unreviewed,Homo sapiens (Human),F8WBI8
PTBP3,PTBP3,unreviewed,Homo sapiens (Human),B1ALY4
,,unreviewed,Homo sapiens (Human),E7EVH7
HOOK2,HOOK2,reviewed,Homo sapiens (Human),Q96ED9
PELP1,PELP1,unreviewed,Homo sapiens (Human),C9JFV4
HMOX2,HMOX2,unreviewed,Homo sapiens (Human),I3L1Y2
CUL2,CUL2,reviewed,Homo sapiens (Human),Q13617
ME3,ME3,unreviewed,Homo sapiens (Human),E9PMB9
ABCB6 MTABC3 PRP UMAT,ABCB6,reviewed,Homo sapiens (Human),Q9NP58
SSR1,SSR1,unreviewed,Homo sapiens (Human),C9JY01
TRIM28 KAP1 RNF96 TIF1B,TRIM28,reviewed,Homo sapiens (Human),Q13263
TXNDC17,TXNDC17,unreviewed,Homo sapiens (Human),I3L0K2
ANXA2,ANXA2,unreviewed,Homo sapiens (Human),H0YNP5
